"county_code","date_id","Clinton","Trump","Stein","Johnson"
1001,"0825",1.71,1.33,0.06,0.12
1003,"0825",2.13,2.58,0.09,0.25
1005,"0825",1.48,2.06,0.00,0.33
1007,"0825",1.46,1.12,0.00,0.22
1009,"0825",1.57,1.41,0.00,0.27
1011,"0825",0.82,6.56,0.00,0.55
1013,"0825",0.68,1.47,0.11,0.23
1015,"0825",1.29,1.75,0.08,0.19
1017,"0825",1.35,0.92,0.11,0.05
1019,"0825",1.04,3.28,0.00,0.15
1021,"0825",2.48,2.01,0.00,0.14
1023,"0825",1.02,1.43,0.00,0.00
1025,"0825",1.55,2.03,0.00,0.24
1027,"0825",1.32,0.66,0.00,0.00
1029,"0825",0.79,3.16,0.00,0.00
1031,"0825",1.51,1.67,0.14,0.32
1033,"0825",1.96,2.11,0.09,0.18
1035,"0825",1.40,2.79,0.00,0.00
1037,"0825",1.06,2.43,0.00,0.00
1039,"0825",1.53,1.85,0.13,0.25
1041,"0825",0.97,1.16,0.00,0.19
1043,"0825",1.88,1.61,0.06,0.25
1045,"0825",1.97,1.97,0.11,0.35
1047,"0825",1.51,1.86,0.00,0.06
1049,"0825",1.15,2.03,0.06,0.17
1051,"0825",2.01,1.71,0.10,0.41
1053,"0825",1.58,2.94,0.05,0.00
1055,"0825",2.16,2.39,0.06,0.24
1057,"0825",1.86,0.62,0.00,0.21
1059,"0825",1.11,0.81,0.00,0.10
1061,"0825",1.31,0.71,0.00,0.51
1063,"0825",0.80,3.98,0.00,0.00
1065,"0825",1.61,1.41,0.20,0.40
1067,"0825",1.02,7.35,0.00,0.00
1069,"0825",1.66,1.81,0.05,0.22
1071,"0825",2.18,2.56,0.00,0.17
1073,"0825",1.92,2.33,0.08,0.32
1075,"0825",1.44,1.44,0.29,0.00
1077,"0825",1.72,2.15,0.10,0.33
1079,"0825",1.75,2.63,0.07,0.15
1081,"0825",1.37,1.72,0.05,0.38
1083,"0825",1.25,1.43,0.05,0.27
1085,"0825",1.51,1.51,0.00,0.00
1087,"0825",1.74,1.68,0.11,0.38
1089,"0825",1.96,1.87,0.12,0.46
1091,"0825",1.43,1.95,0.00,0.52
1093,"0825",2.02,2.22,0.00,0.20
1095,"0825",1.50,2.27,0.05,0.32
1097,"0825",1.90,2.42,0.05,0.20
1099,"0825",1.72,2.22,0.30,0.00
1101,"0825",1.40,2.21,0.05,0.32
1103,"0825",1.54,2.20,0.05,0.31
1105,"0825",1.76,1.47,0.00,0.00
