"county_code","date_id","Clinton","Trump","Johnson","Stein"
1003,"0910",3.96,6.21,0,0
1005,"0910",2.58,2.29,0,0
1007,"0910",2.24,3.55,0,0
1009,"0910",3.28,4.21,0,0
1011,"0910",4.45,15.58,0,0
1013,"0910",4.26,3.71,0,0
1015,"0910",3.44,4.48,0,0
1017,"0910",2.95,2.38,0,0
1019,"0910",2.69,8.55,0,0
1021,"0910",3.56,4.17,0,0
1023,"0910",1.06,2.39,0,0
1025,"0910",3.64,5.75,0,0
1027,"0910",1.47,2.20,0,0
1029,"0910",2.77,5.55,0,0
1031,"0910",3.37,2.81,0,0
1033,"0910",4.29,4.88,0,0
1035,"0910",1.86,5.58,0,0
1037,"0910",1.92,3.60,0,0
1039,"0910",2.03,3.09,0,0
1041,"0910",2.16,1.85,0,0
1043,"0910",3.17,3.91,0,0
1045,"0910",2.38,4.35,0,0
1047,"0910",2.66,2.46,0,0
1049,"0910",3.35,4.39,0,0
1051,"0910",2.92,3.72,0,0
1053,"0910",2.03,4.65,0,0
1055,"0910",2.97,4.80,0,0
1057,"0910",6.16,3.28,0,0
1059,"0910",2.86,3.91,0,0
1061,"0910",3.63,2.68,0,0
1063,"0910",0.68,3.38,0,0
1065,"0910",1.91,3.82,0,0
1067,"0910",2.98,4.33,0,0
1069,"0910",3.08,3.51,0,0
1071,"0910",3.61,5.81,0,0
1073,"0910",3.49,4.11,0,0
1075,"0910",0.50,4.47,0,0
1077,"0910",4.37,4.40,0,0
1079,"0910",3.79,4.46,0,0
1081,"0910",2.88,3.79,0,0
1083,"0910",2.44,3.86,0,0
1085,"0910",2.29,1.31,0,0
1087,"0910",3.47,3.16,0,0
1089,"0910",4.35,4.28,0,0
1091,"0910",2.99,2.35,0,0
1093,"0910",4.02,4.57,0,0
1095,"0910",3.37,5.16,0,0
1097,"0910",3.69,4.59,0,0
1099,"0910",3.40,4.95,0,0
1101,"0910",2.64,3.43,0,0
1103,"0910",3.74,4.75,0,0
1105,"0910",1.33,4.42,0,0
1107,"0910",3.22,5.27,0,0
1109,"0910",4.51,2.98,0,0
1111,"0910",3.06,2.68,0,0
1113,"0910",2.04,3.25,0,0
1115,"0910",2.95,5.29,0,0
1117,"0910",3.78,4.30,0,0
1119,"0910",2.06,2.94,0,0
1121,"0910",2.72,3.16,0,0
1123,"0910",2.77,2.37,0,0
1125,"0910",3.57,3.90,0,0
1127,"0910",3.47,3.82,0,0
1129,"0910",0.89,3.86,0,0
1131,"0910",0.00,0.00,0,0
1133,"0910",1.63,9.77,0,0
2013,"0910",0.00,0.00,0,0
2016,"0910",0.58,1.44,0,0
2020,"0910",3.22,3.33,0,0
2050,"0910",2.66,3.42,0,0
2060,"0910",17.87,17.87,0,0
2068,"0910",2.32,1.29,0,0
2070,"0910",4.08,0.00,0,0
2090,"0910",3.07,3.27,0,0
2100,"0910",2.97,5.93,0,0
2110,"0910",2.87,3.17,0,0
2122,"0910",2.40,4.50,0,0
2130,"0910",0.00,0.00,0,0
2150,"0910",4.00,3.79,0,0
2164,"0910",0.00,0.00,0,0
2170,"0910",3.14,3.68,0,0
2180,"0910",5.07,0.84,0,0
2185,"0910",1.83,6.86,0,0
2188,"0910",5.40,0.90,0,0
2201,"0910",2.33,4.45,0,0
2220,"0910",2.18,11.90,0,0
2232,"0910",1.57,3.14,0,0
2240,"0910",3.90,2.34,0,0
2261,"0910",2.46,2.25,0,0
2270,"0910",0.00,0.00,0,0
2280,"0910",3.63,5.08,0,0
2282,"0910",0.00,0.00,0,0
2290,"0910",3.61,3.24,0,0
4001,"0910",3.06,3.78,0,0
4003,"0910",3.52,3.87,0,0
4005,"0910",3.01,3.69,0,0
4007,"0910",4.13,3.41,0,0
4009,"0910",2.83,5.24,0,0
4011,"0910",8.92,12.20,0,0
4012,"0910",2.02,5.38,0,0
4013,"0910",3.99,4.78,0,0
4015,"0910",3.79,5.13,0,0
4017,"0910",2.90,4.00,0,0
4019,"0910",4.13,4.30,0,0
4021,"0910",3.67,4.05,0,0
4023,"0910",2.80,3.65,0,0
4025,"0910",4.84,5.43,0,0
4027,"0910",3.51,5.18,0,0
5001,"0910",2.58,3.01,0,0
5003,"0910",3.26,3.92,0,0
5005,"0910",4.64,5.35,0,0
5007,"0910",3.69,3.78,0,0
5009,"0910",3.41,5.65,0,0
5011,"0910",2.35,3.53,0,0
5013,"0910",6.18,2.47,0,0
5015,"0910",7.47,10.08,0,0
5017,"0910",6.67,3.03,0,0
5019,"0910",2.65,4.79,0,0
5021,"0910",2.49,1.94,0,0
5023,"0910",4.39,7.41,0,0
5025,"0910",1.34,2.69,0,0
5027,"0910",1.76,3.64,0,0
5029,"0910",3.24,3.24,0,0
5031,"0910",3.36,4.55,0,0
5033,"0910",3.55,4.32,0,0
5035,"0910",2.89,4.15,0,0
5037,"0910",3.57,7.77,0,0
5039,"0910",4.27,2.56,0,0
5041,"0910",0.88,1.32,0,0
5043,"0910",2.06,3.64,0,0
5045,"0910",3.84,3.74,0,0
5047,"0910",3.64,6.66,0,0
5049,"0910",4.68,6.76,0,0
5051,"0910",3.83,5.13,0,0
5053,"0910",3.15,5.24,0,0
5055,"0910",3.65,3.22,0,0
5057,"0910",3.92,6.08,0,0
5059,"0910",5.01,6.44,0,0
5061,"0910",5.44,9.18,0,0
5063,"0910",2.20,3.97,0,0
5065,"0910",3.68,4.20,0,0
5067,"0910",1.51,3.63,0,0
5069,"0910",3.58,3.76,0,0
5071,"0910",2.19,2.19,0,0
5073,"0910",1.11,1.11,0,0
5075,"0910",3.92,2.24,0,0
5077,"0910",2.45,7.34,0,0
5079,"0910",4.56,6.21,0,0
5081,"0910",1.61,2.42,0,0
5083,"0910",2.25,1.61,0,0
5085,"0910",3.60,4.54,0,0
5087,"0910",1.45,3.51,0,0
5089,"0910",3.87,7.74,0,0
5091,"0910",3.77,5.17,0,0
5093,"0910",2.71,5.06,0,0
5095,"0910",6.76,6.76,0,0
5097,"0910",5.14,3.74,0,0
5099,"0910",2.53,11.62,0,0
5101,"0910",4.68,2.53,0,0
5103,"0910",3.93,4.62,0,0
5105,"0910",1.72,2.29,0,0
5107,"0910",1.93,2.15,0,0
